City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,juneau,58.3019,-134.4197,281.15,95,100,10.29,US,1736470705
33,mana,5.6592,-53.7767,298.92,79,8,4.25,GF,1736470706
34,tocoa,15.6833,-86.0,297.94,98,100,0.54,HN,1736470707
35,ancud,-41.8697,-73.8203,284.95,68,0,2.36,CL,1736470708
36,happy valley-goose bay,53.3168,-60.3315,274.32,80,100,12.35,CA,1736470709
37,thompson,55.7435,-97.8558,254.24,78,75,4.63,CA,1736470710
38,muli,2.9167,73.5667,300.84,78,96,5.35,MV,1736470711
39,port-aux-francais,-49.35,70.2167,277.39,92,100,23.71,TF,1736470712
40,soio,-6.1349,12.3689,297.99,89,28,2.31,AO,1736470715
41,winters,38.5249,-121.9708,296.1,20,0,5.66,US,1736470716
42,holualoa,19.6228,-155.9522,298.06,78,40,3.6,US,1736470717
43,ribeira grande,38.5167,-28.7,291.37,88,75,5.14,PT,1736470718
44,margaret river,-33.95,115.0667,293.63,58,100,4.79,AU,1736470719
45,saurimo,-9.6608,20.3916,291.46,97,100,1.55,AO,1736470720
46,puerto natales,-51.7236,-72.4875,286.4,50,20,5.14,CL,1736470721
47,polyarnyy,69.1989,33.4478,266.27,95,100,5.19,RU,1736470723
48,harper,4.375,-7.7169,299.6,81,98,2.95,LR,1736470724
49,stanley,54.868,-1.6985,271.77,82,75,3.6,GB,1736470725
50,abu jibeha,11.4562,31.2285,294.28,24,5,3.23,SD,1736470726
51,saint-pierre,-21.3393,55.4781,297.97,69,0,1.54,RE,1736470727
52,ar rutbah,33.0381,40.2848,280.36,51,1,2.64,IQ,1736470728
53,yemetsk,63.4721,41.7941,261.42,85,15,3.72,RU,1736470729
54,palmer,42.1584,-72.3287,268.9,57,0,6.17,US,1736470730
55,vadso,70.0744,29.7487,264.24,86,62,6.69,NO,1736470732
56,chonchi,-42.6128,-73.8092,282.71,75,0,1.42,CL,1736470733
57,rosso,16.4986,-15.8153,296.42,16,0,5.19,SN,1736470734
58,afaahiti,-17.75,-149.2833,300.11,76,100,5.51,PF,1736470735
59,olonkinbyen,70.9221,-8.7187,264.69,83,100,11.98,SJ,1736470736
60,atafu village,-8.5421,-172.5159,301.31,72,100,7.75,TK,1736470737
61,waitangi,-43.9535,-176.5597,288.61,68,100,6.26,NZ,1736470739
62,meulaboh,4.1363,96.1285,298.29,82,88,1.53,ID,1736470741
63,lompoc,34.6391,-120.4579,289.09,48,0,3.09,US,1736470598
64,saipan,15.1355,145.701,303.54,81,40,5.14,MP,1736470743
65,jamaame,0.0697,42.745,297.31,82,100,5.03,SO,1736470744
66,alo,6.5486,4.2686,297.26,90,1,1.3,NG,1736470745
67,jamestown,42.097,-79.2353,264.95,86,100,3.09,US,1736470723
68,berezovyy,51.6667,135.7,258.54,76,3,0.63,RU,1736470748
69,west island,-12.1568,96.8225,298.14,94,100,1.03,CC,1736470749
70,wewak,-3.5534,143.6268,301.0,81,99,1.93,PG,1736470750
71,al ghayzah,16.2079,52.176,292.98,56,0,2.24,YE,1736470751
72,ulanhot,46.0833,122.0833,256.34,62,0,2.32,CN,1736470752
73,hawaiian paradise park,19.5933,-154.9731,299.88,77,20,3.09,US,1736470753
74,port lincoln,-34.7333,135.8667,295.22,56,8,4.62,AU,1736470755
75,anadyr,64.75,177.4833,242.59,74,20,7.0,RU,1736470756
76,ilulissat,69.2167,-51.1,245.73,88,10,3.09,GL,1736470757
77,avarua,-21.2078,-159.775,298.18,94,75,4.63,CK,1736470758
78,luderitz,-26.6481,15.1594,290.12,82,7,6.27,NA,1736470759
79,georgetown,5.4112,100.3354,301.11,76,20,3.09,MY,1736470740
80,yelizovo,53.1873,158.3805,262.23,48,0,3.0,RU,1736470761
81,lihue,21.9789,-159.3672,298.0,84,75,7.2,US,1736470762
82,bodaybo,57.8506,114.1933,239.52,98,28,0.46,RU,1736470764
83,arraial do cabo,-22.9661,-42.0278,297.2,80,87,4.69,BR,1736470765
84,ushuaia,-54.8,-68.3,283.96,62,40,8.75,AR,1736470766
85,nelson bay,-32.7167,152.15,299.32,85,100,5.36,AU,1736470565
86,remire-montjoly,4.9167,-52.2667,297.17,100,0,0.51,GF,1736470768
87,xai-xai,-25.0519,33.6442,297.45,93,99,1.98,MZ,1736470769
88,papatowai,-46.5619,169.4708,289.34,66,72,3.59,NZ,1736470770
89,vodnyy,63.5046,53.4095,263.5,90,100,5.25,RU,1736470771
90,villa gesell,-37.2639,-56.973,292.52,82,30,6.88,AR,1736470773
91,san antonio de pale,-1.4014,5.6325,299.98,80,100,2.08,GQ,1736470774
92,beloyarskiy,63.7119,66.6722,263.11,96,100,1.61,RU,1736470776
93,touros,-5.1989,-35.4608,299.62,82,10,4.0,BR,1736470777
94,lebu,-37.6167,-73.65,286.76,78,0,8.49,CL,1736470778
95,sarmiento,-45.5882,-69.07,292.51,25,2,2.69,AR,1736470616
96,chaiya,9.3862,99.1986,297.14,78,67,2.29,TH,1736470781
97,bom jesus,-9.0744,-44.3586,296.51,93,100,0.75,BR,1736470782
98,gaalkacyo,6.7697,47.4308,293.18,79,7,5.68,SO,1736470783
99,usogorsk,63.4106,48.6872,263.82,89,100,6.36,RU,1736470784
100,kailua-kona,19.6406,-155.9956,299.42,81,100,0.89,US,1736470785
101,fort mcmurray,56.7268,-111.381,263.92,85,100,4.12,CA,1736470647
102,magadan,59.5667,150.8,255.82,81,28,2.72,RU,1736470787
103,qaqortoq,60.7167,-46.0333,263.12,70,29,3.73,GL,1736470788
104,juan de ayolas,-27.4,-56.9,300.11,36,100,3.25,PY,1736470790
105,tosontsengel,48.7567,98.2839,251.68,100,100,0.91,MN,1736470791
106,alice springs,-23.7,133.8833,310.9,11,10,4.12,AU,1736470792
107,sinabang,2.4803,96.3801,299.91,82,100,1.1,ID,1736470793
108,hithadhoo,-0.6,73.0833,300.04,79,100,3.92,MV,1736470794
109,port mathurin,-19.6833,63.4167,299.11,89,77,10.55,MU,1736470514
110,la ronge,55.1001,-105.2842,256.29,78,20,1.54,CA,1736470796
111,nar'yan-mar,67.6713,53.087,263.45,94,100,4.86,RU,1736470797
112,prince albert,53.2001,-105.7677,264.12,67,0,4.12,CA,1736470799
113,huai yot,7.7893,99.6348,297.31,85,89,2.51,TH,1736470800
114,rio grande,-32.035,-52.0986,294.63,75,0,6.89,BR,1736470801
115,badger,64.8,-147.5333,268.1,89,0,3.09,US,1736470803
116,amga,60.8953,131.9608,240.56,99,94,0.82,RU,1736470805
117,iqaluit,63.7506,-68.5145,257.98,77,100,1.54,CA,1736470806
118,fada,7.25,4.0667,295.25,76,15,1.68,NG,1736470807
119,susuman,62.7833,148.1667,246.28,97,100,0.54,RU,1736470809
120,hammerfest,70.6634,23.6821,263.4,73,2,1.03,NO,1736470810
121,hakha,22.65,93.6167,281.26,77,2,0.78,MM,1736470811
122,suntar,62.1444,117.6319,254.03,97,100,2.02,RU,1736470812
123,tazacorte,28.629,-17.9293,289.9,43,0,4.47,ES,1736470813
124,mamuju,-2.6748,118.8885,301.93,64,100,0.74,ID,1736470814
125,ayr,55.4627,-4.6339,269.14,86,0,3.09,GB,1736470815
126,marka,1.7159,44.7717,297.15,84,97,7.62,SO,1736470816
127,bredasdorp,-34.5322,20.0403,291.37,88,19,2.24,ZA,1736470818
128,ribeira brava,32.65,-17.0667,289.89,82,100,1.02,PT,1736470819
129,uturoa,-16.7333,-151.4333,301.49,72,90,6.26,PF,1736470820
130,enewetak,11.3474,162.3373,300.46,81,5,9.68,MH,1736470821
131,santa elena de uairen,4.6167,-61.1333,296.14,52,65,2.55,VE,1736470823
132,tshabong,-26.05,22.45,298.82,20,100,3.71,BW,1736470824
133,ilheus,-14.7889,-39.0494,301.05,100,40,2.06,BR,1736470825
134,bilibino,68.0546,166.4372,245.75,98,100,1.03,RU,1736470827
135,petropavlovsk-kamchatsky,53.0452,158.6483,261.48,48,0,3.0,RU,1736470828
136,cobija,-11.0267,-68.7692,296.14,97,100,1.04,BO,1736470829
137,ulaangom,49.9811,92.0667,247.92,92,100,1.42,MN,1736470830
138,longyearbyen,78.2186,15.6401,271.06,93,100,7.2,SJ,1736470696
139,pisco,-13.7,-76.2167,294.18,78,0,8.23,PE,1736470832
140,dalbandin,28.8947,64.4101,280.93,50,100,2.33,PK,1736470833
141,whitehorse,60.7161,-135.0538,274.58,86,100,8.23,CA,1736470743
142,port alfred,-33.5906,26.891,292.69,92,0,1.79,ZA,1736470752
143,port saint john's,-31.6229,29.5448,295.69,89,1,1.98,ZA,1736470837
144,cill airne,52.05,-9.5167,274.67,85,100,3.95,IE,1736470838
145,kapuskasing,49.4169,-82.4331,265.15,79,100,3.6,CA,1736470839
146,isiro,2.7739,27.616,292.6,43,100,1.37,CD,1736470840
147,portland,45.5234,-122.6762,281.38,71,7,4.92,US,1736470800
148,xifeng,42.7372,124.7222,258.44,82,5,1.15,CN,1736470842
149,brandon,27.9378,-82.2859,282.07,66,0,2.06,US,1736470844
150,boyolangu,-8.1181,111.8935,298.54,87,100,0.85,ID,1736470845
151,kamenka,51.3223,42.7678,273.42,91,100,1.78,RU,1736470848
152,puerto cabezas,14.0351,-83.3888,295.15,82,100,3.5,NI,1736470849
153,surprise,33.6306,-112.3332,288.98,21,0,5.66,US,1736470838
154,jalai nur,49.45,117.7,247.9,92,94,0.87,CN,1736470853
155,alofi,-19.0595,-169.9187,299.09,89,100,3.6,NU,1736470856
156,quellon,-43.1167,-73.6167,284.08,75,0,4.38,CL,1736470858
157,tura,25.5198,90.2201,284.88,87,0,1.47,IN,1736470862
158,ust-nera,64.5667,143.2,240.46,99,82,1.12,RU,1736470864
159,paros,37.0833,25.15,289.43,94,6,1.03,GR,1736470866
160,eenhana,-17.4667,16.3333,295.74,38,21,3.19,NA,1736470867
161,sisimiut,66.9395,-53.6735,258.68,77,1,5.58,GL,1736470868
162,muravlenko,63.7898,74.523,259.5,94,100,11.87,RU,1736470870
163,choyr,46.3611,108.3611,250.94,87,82,0.37,MN,1736470871
164,eraan,9.0629,117.7016,301.34,77,100,1.76,PH,1736470872
165,geraldton,-28.7667,114.6,297.38,64,75,5.14,AU,1736470873
166,vorkuta,67.5,64.0,259.84,87,100,3.91,RU,1736470874
167,kodiak,57.79,-152.4072,276.34,87,100,3.42,US,1736470875
168,mirny,62.5353,113.9611,256.23,96,100,2.4,RU,1736470876
169,talwandi bhai,30.85,74.9333,279.95,35,66,1.06,IN,1736470877
170,beyneu,45.3167,55.2,270.44,62,1,4.18,KZ,1736470879
171,papao,-17.75,-149.55,302.97,78,100,7.41,PF,1736470880
172,tazovsky,67.4667,78.7,253.03,96,100,6.84,RU,1736470881
173,cabo san lucas,22.8909,-109.9124,293.57,54,100,2.89,MX,1736470882
174,swakopmund,-22.6833,14.5333,290.36,86,88,0.45,NA,1736470883
175,klyuchi,52.2667,79.1667,266.61,89,100,6.44,RU,1736470885
176,byron bay,-28.65,153.6167,298.39,68,100,2.4,AU,1736470886
177,st. john's,47.5649,-52.7093,273.69,87,100,7.2,CA,1736470854
178,codrington,-38.2667,141.9667,299.99,39,100,4.92,AU,1736470889
179,camana,-16.6228,-72.7111,294.22,85,69,2.85,PE,1736470891
180,qarqin,37.4185,66.0436,275.87,55,0,2.95,AF,1736470894
181,kayangel,8.0823,134.7173,302.18,73,30,8.23,PW,1736470897
182,saudarkrokur,65.7461,-19.6394,266.85,84,98,6.53,IS,1736470898
183,taltal,-25.4,-70.4833,293.35,82,12,2.24,CL,1736470901
184,buka,40.8108,69.1986,271.76,45,0,0.7,UZ,1736470902
185,al hawatah,13.4167,34.6333,296.87,21,0,5.32,SD,1736470903
186,las palmas,28.4204,-14.0131,288.59,88,20,4.12,ES,1736470713
187,sao vicente,-23.9631,-46.3919,298.12,26,88,2.24,BR,1736470906
188,barranca,-10.75,-77.7667,294.1,82,100,3.5,PE,1736470908
189,stolin,51.8912,26.846,281.28,80,100,5.12,BY,1736470909
190,utrik,11.2278,169.8474,299.98,77,5,9.58,MH,1736470910
191,cumra,37.5732,32.7745,277.18,79,100,0.25,TR,1736470911
192,tiksi,71.6872,128.8694,246.44,99,93,4.51,RU,1736470912
193,northam,51.0333,-4.2167,273.6,91,89,0.89,GB,1736470913
194,puerto ayora,-0.7393,-90.3518,296.79,87,85,2.62,EC,1736470915
195,tindouf,27.6711,-8.1474,284.85,30,32,2.54,DZ,1736470916
196,qujing,25.4833,103.7833,274.99,99,100,1.86,CN,1736470917
197,grafton,42.207,-71.6856,268.33,65,10,2.24,US,1736470918
198,sibolga,1.7427,98.7792,298.52,78,100,1.4,ID,1736470919
199,egilsstadir,65.2653,-14.3948,255.1,85,14,1.03,IS,1736470920
200,gadzhiyevo,69.2551,33.3362,266.42,92,100,4.84,RU,1736470921
201,luzino,54.9481,73.0353,270.02,59,75,10.0,RU,1736470923
202,santa maria del oro,25.9333,-105.3667,280.76,47,0,8.58,MX,1736470924
203,charters towers,-20.1,146.2667,305.44,37,5,5.93,AU,1736470925
204,skopin,53.8249,39.5505,274.46,87,100,5.28,RU,1736470926
205,porbandar,21.6422,69.6093,292.72,45,0,3.37,IN,1736470927
206,am timan,11.0297,20.2827,294.37,17,5,3.68,TD,1736470928
207,hauterive,46.0901,3.4459,275.91,84,100,1.54,FR,1736470929
208,dapa,9.7594,126.0531,300.69,76,100,0.46,PH,1736470930
209,hami,42.8,93.45,266.35,66,90,0.76,CN,1736470931
210,kokoda,-8.8785,147.7407,302.9,77,86,1.42,PG,1736470933
211,wynyard,-41.0,145.7167,294.37,72,98,6.26,AU,1736470934
212,buala,-8.145,159.5921,302.46,75,95,4.97,SB,1736470935
213,i-n-salah,27.1935,2.4607,286.1,28,1,4.51,DZ,1736470936
214,tsiombe,-25.3,45.4833,297.37,97,13,0.59,MG,1736470937
215,invercargill,-46.4,168.35,290.94,76,75,4.02,NZ,1736470938
216,howrah,22.5892,88.3103,286.15,82,0,4.12,IN,1736470939
217,madinat ash shamal,26.1293,51.2009,291.4,75,100,5.55,QA,1736470941
218,mount pearl,47.5166,-52.7813,273.23,89,100,7.2,CA,1736470942
219,nakonde,-9.3421,32.745,289.12,91,100,0.64,ZM,1736470943
220,russkaya polyana,49.417,31.9201,277.82,92,9,3.63,UA,1736470944
221,akureyri,65.6835,-18.0878,273.11,59,0,8.23,IS,1736470945
222,flin flon,54.7682,-101.865,259.06,66,100,8.23,CA,1736470947
223,bonthe,7.5264,-12.505,298.92,87,100,1.29,SL,1736470948
224,borovskoy,53.8,64.15,268.77,88,100,10.03,KZ,1736470950
225,fort bragg,35.139,-79.006,271.93,55,0,0.45,US,1736470937
226,damara,4.9608,18.7035,295.63,25,100,2.01,CF,1736470952
227,kerouane,9.2667,-9.0167,296.42,23,100,0.62,GN,1736470954
228,riberalta,-10.9833,-66.1,295.97,100,100,1.03,BO,1736470955
229,kerikeri,-35.2268,173.9474,292.58,77,99,2.85,NZ,1736470956
230,constantia,44.1833,28.65,280.76,94,100,5.25,RO,1736470957
231,acarau,-2.8856,-40.12,299.87,82,56,6.06,BR,1736470958
232,sur,22.5667,59.5289,293.07,61,5,3.37,OM,1736470959
233,nova sintra,14.8667,-24.7167,296.57,75,0,9.46,CV,1736470960
234,chernyanka,50.9409,37.8069,273.84,90,30,2.95,RU,1736470962
235,gbadolite,4.2833,21.0167,296.23,31,55,1.27,CD,1736470963
236,bangolo,7.0069,-7.475,296.25,27,100,0.27,CI,1736470964
237,erdenet,49.0333,104.0833,251.64,99,100,1.46,MN,1736470965
238,puerto deseado,-47.7503,-65.8938,285.57,63,0,8.75,AR,1736470966
239,hilo,19.7297,-155.09,299.0,80,20,3.6,US,1736470967
240,den burg,53.0542,4.7972,279.14,65,75,7.72,NL,1736470968
241,shar'ya,58.3686,45.5144,269.76,92,97,3.7,RU,1736470969
242,aasiaat,68.7098,-52.8699,251.19,99,73,2.63,GL,1736470971
243,chengde,40.9725,117.9361,262.28,48,0,1.69,CN,1736470972
244,gebeit,21.0667,36.3167,287.06,75,2,1.01,SD,1736470973
245,raduzhny,62.0961,77.475,258.93,89,100,7.81,RU,1736470974
246,kruisfontein,-34.0033,24.7314,291.84,82,64,3.45,ZA,1736470975
247,porto calvo,-9.045,-35.3983,298.03,86,7,2.18,BR,1736470976
248,mount isa,-20.7333,139.5,310.02,34,2,7.72,AU,1736470807
249,quang ngai,15.1167,108.8,292.93,89,100,2.67,VN,1736470937
250,prince rupert,54.3161,-130.3201,283.2,87,100,13.89,CA,1736470980
251,chui,-33.6971,-53.4616,291.56,84,5,3.5,UY,1736470828
252,cockburn town,21.4612,-71.1419,296.46,70,1,7.49,TC,1736470982
253,el nido,11.1858,119.3956,299.9,91,100,5.69,PH,1736470983
254,piacabucu,-10.4056,-36.4344,300.0,79,53,4.23,BR,1736470984
255,hermanus,-34.4187,19.2345,291.37,86,61,3.4,ZA,1736470985
256,waddan,29.1614,16.139,282.6,59,0,1.05,LY,1736470986
257,tolanaro,-25.0319,46.9987,300.19,83,20,8.23,MG,1736470988
258,flying fish cove,-10.4217,105.6791,298.97,100,100,2.06,CX,1736470989
259,tomatlan,19.9333,-105.25,295.5,76,100,2.66,MX,1736470990
260,gandhidham,23.0833,70.1333,291.1,37,0,2.94,IN,1736470991
261,plettenberg bay,-34.0527,23.3716,293.81,83,100,4.2,ZA,1736470992
262,dudinka,69.4058,86.1778,240.31,100,51,1.43,RU,1736470805
263,shakawe,-18.3667,21.85,294.61,74,100,2.09,BW,1736470994
264,lichtaart,51.2241,4.9199,274.87,94,6,4.42,BE,1736470995
265,karratha,-20.7377,116.8463,306.53,47,100,1.52,AU,1736470996
266,hellin,38.5106,-1.701,281.46,80,0,1.63,ES,1736470965
267,griffith,41.5284,-87.4237,267.12,71,0,5.14,US,1736471000
268,pathanamthitta,9.2667,76.7833,293.56,79,89,1.1,IN,1736471001
269,labuan,5.2767,115.2417,301.35,88,20,0.0,MY,1736471002
270,wailua homesteads,22.0669,-159.378,297.59,86,100,5.66,US,1736471003
271,veraval,20.9,70.3667,292.46,57,96,3.83,IN,1736471004
272,tralee,52.2704,-9.7026,274.44,84,100,5.16,IE,1736471006
273,sagang,10.3612,123.0722,299.01,79,100,0.96,PH,1736471007
274,floro,61.5996,5.0328,272.13,80,2,3.09,NO,1736471008
275,shubarshi,48.5872,57.1869,264.03,89,11,2.92,KZ,1736471009
276,lulea,65.5842,22.1547,254.19,84,100,1.54,SE,1736471010
277,yuzhno-kurilsk,44.0306,145.8556,273.39,69,100,2.12,RU,1736471011
278,arkhangel'sk,64.5401,40.5433,266.21,93,100,9.0,RU,1736471012
279,calilegua,-23.7737,-64.77,297.09,71,67,0.74,AR,1736470930
280,gorontalo,0.5412,123.0595,302.66,71,57,1.22,ID,1736471014
281,margate,51.3813,1.3862,272.98,85,7,4.62,GB,1736470928
282,corzuela,-26.9537,-60.9693,297.89,40,0,2.38,AR,1736471017
283,rumonge,-3.9736,29.4386,295.19,80,94,1.92,BI,1736471018
284,jackson,42.4165,-122.8345,281.96,87,0,1.54,US,1736470920
285,santo domingo petapa,16.8181,-95.1403,291.26,94,0,1.47,MX,1736471020
286,gagliano del capo,39.8442,18.3695,287.01,85,96,5.28,IT,1736471021
287,mae sot,16.7167,98.5667,291.72,94,5,0.0,TH,1736471022
288,san patricio,28.017,-97.5169,278.12,89,100,7.71,US,1736471023
289,garachico,28.7781,-17.7646,288.42,72,0,3.6,ES,1736471025
290,progreso,21.2833,-89.6667,295.56,70,1,7.84,MX,1736471026
291,hobyo,5.3505,48.5268,297.2,76,53,8.37,SO,1736471027
292,kingston,17.997,-76.7936,299.68,74,20,3.09,JM,1736470790
293,shingu,33.7333,135.9833,276.93,46,5,5.09,JP,1736471029
294,khandud,36.9513,72.318,249.25,67,14,2.39,AF,1736471030
295,la passe,45.5549,-0.8967,281.46,83,100,4.31,FR,1736471031
296,kirensk,57.7853,108.1119,256.36,98,100,1.84,RU,1736471032
297,vernal,40.4555,-109.5287,271.99,59,75,4.63,US,1736471033
298,pacific grove,36.6177,-121.9166,289.62,70,0,2.68,US,1736471035
299,laojunmiao,39.8333,97.7333,263.26,88,98,1.5,CN,1736471036
300,murehwa,-17.6432,31.784,290.35,98,100,1.3,ZW,1736471037
301,carutapera,-1.195,-46.02,297.45,95,92,2.08,BR,1736471038
302,nezhinka,51.7676,55.3694,269.24,100,100,3.0,RU,1736471039
303,marsh harbour,26.5412,-77.0636,291.67,58,0,9.41,BS,1736471040
304,puerto lempira,15.2667,-83.7667,299.23,78,40,3.6,HN,1736471041
305,ascoli piceno,42.8548,13.5749,286.62,75,100,3.0,IT,1736471042
306,berdigestyakh,62.0989,126.6992,240.85,97,99,1.38,RU,1736471043
307,haiku-pauwela,20.9219,-156.3051,299.16,75,40,8.94,US,1736471045
308,zhanaozen,43.3,52.8,271.3,59,0,5.82,KZ,1736471046
309,combee settlement,28.0584,-81.9054,282.07,66,0,3.09,US,1736471047
310,santiago de cao,-7.9589,-79.2392,291.22,88,100,4.63,PE,1736471048
311,salinas,36.6777,-121.6555,290.2,58,0,3.09,US,1736470857
312,juegang,32.3174,121.1855,272.77,59,11,5.11,CN,1736471050
313,mahibadhoo,3.7833,72.9667,300.78,78,100,6.43,MV,1736471051
314,havre,49.5833,0.3333,278.02,81,75,3.6,FR,1736471052
315,drayton valley,53.2168,-114.9854,267.98,89,100,2.01,CA,1736471054
316,port augusta,-32.5,137.7667,303.59,26,0,5.46,AU,1736471056
317,abadiania,-16.2042,-48.7069,292.66,97,100,2.09,BR,1736471057
318,callao,-12.0667,-77.15,296.88,68,0,5.66,PE,1736470823
319,illapel,-31.6308,-71.1653,292.9,62,0,1.9,CL,1736471059
320,mournies,35.4764,24.0092,283.37,93,20,1.54,GR,1736471060
321,muisne,0.6,-80.0333,297.91,87,100,3.08,EC,1736471062
322,steinbach,50.1667,8.5667,275.16,82,75,6.17,DE,1736471063
323,duba,27.3513,35.6901,291.59,45,0,1.44,SA,1736471064
324,birzebbuga,35.8258,14.5269,288.53,82,20,3.6,MT,1736471065
325,haizhou,34.5817,119.1289,269.09,30,0,2.31,CN,1736471066
326,tucuma,-0.1833,-50.05,297.84,92,87,2.36,BR,1736471067
327,nadym,65.5333,72.5167,259.84,94,100,13.24,RU,1736471068
328,tymovskoye,50.8456,142.655,259.5,95,100,3.28,RU,1736471070
329,howard springs,-12.497,131.047,304.75,87,91,1.48,AU,1736471071
330,lata,40.1629,-8.3327,283.7,93,90,1.7,PT,1736471072
331,ontinyent,38.8167,-0.6167,285.86,81,10,4.42,ES,1736471073
332,mount gambier,-37.8333,140.7667,303.81,25,77,2.39,AU,1736471074
333,trairi,-3.2778,-39.2689,299.31,83,100,4.26,BR,1736470903
334,kavieng,-2.5744,150.7967,302.96,70,100,3.37,PG,1736471076
335,zouerate,22.7187,-12.4521,287.54,15,17,4.59,MR,1736471079
336,college station,30.628,-96.3344,276.08,95,100,6.69,US,1736471069
337,changzhi,35.2089,111.7386,272.55,24,6,2.59,CN,1736471081
338,barra de santo antonio,-9.4047,-35.5072,299.06,85,3,4.07,BR,1736470921
339,vernon,50.2581,-119.2691,275.79,76,100,3.13,CA,1736471083
340,anatuya,-28.4606,-62.8347,298.17,47,15,2.84,AR,1736470887
341,smithers,54.7804,-127.1743,275.33,100,100,1.54,CA,1736471087
342,asipovichy,53.2933,28.6422,277.86,97,100,3.88,BY,1736471088
343,boa vista,2.8197,-60.6733,303.14,48,0,1.54,BR,1736471017
344,mugia,43.1041,-9.2179,288.66,93,79,10.89,ES,1736471090
345,maumere,-8.6199,122.2111,301.04,81,100,2.38,ID,1736471091
346,egersund,58.4513,5.9997,269.2,84,31,2.19,NO,1736471092
347,ilaro,6.8865,3.0205,295.76,88,2,1.24,NG,1736471093
348,mar del plata,-38.0023,-57.5575,295.42,88,0,8.49,AR,1736470523
349,namibe,-15.1961,12.1522,293.45,82,7,0.93,AO,1736471096
350,hamilton,39.1834,-84.5333,266.24,74,0,3.09,US,1736471097
351,tocopilla,-22.092,-70.1979,293.76,79,24,3.35,CL,1736471098
352,east london,-33.0153,27.9116,295.01,80,53,6.71,ZA,1736470577
353,malvik,63.4333,10.6833,266.92,86,75,3.09,NO,1736471100
354,minas de matahambre,22.5887,-83.9447,290.01,73,67,4.19,CU,1736471101
355,dorogobuzh,54.915,33.2972,274.14,97,100,4.8,RU,1736471102
356,newman,37.3138,-121.0208,287.07,65,0,1.72,US,1736471103
357,vilyuysk,63.7553,121.6247,246.09,100,100,1.28,RU,1736471105
358,udachny,66.4167,112.4,249.95,100,100,0.37,RU,1736470865
359,balikpapan,-1.2675,116.8289,299.7,74,20,2.06,ID,1736471108
360,san luis de la loma,17.2706,-100.8939,298.9,75,100,4.35,MX,1736471109
361,larne,54.85,-5.8167,272.89,95,0,3.42,GB,1736470954
362,asbury lake,30.0491,-81.8215,277.51,71,6,2.07,US,1736471112
363,arar,30.9753,41.0381,279.16,56,0,2.06,SA,1736471113
364,inhambane,-23.865,35.3833,300.19,88,18,5.64,MZ,1736471114
365,el bauga,18.262,33.9081,290.62,40,6,4.3,SD,1736471115
366,selfoss,63.9331,-20.9971,266.5,93,100,3.52,IS,1736471116
367,dunedin,-45.8742,170.5036,288.73,69,54,3.67,NZ,1736471117
368,salym,60.0625,71.4789,270.31,96,100,5.81,RU,1736471119
